P_Pos, P_Vel, Altitude, Pressure, Acc_X, Acc_Y, Acc_Z, Latitude, Longitude, Altitude_GPS, LOCK, Satellites, q_w, q_x, q_y, q_z
0.28,0.47,0.026413,1004.847168,0.042266,-0.027311,0.040484,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.28,0.46,0.026413,1004.847168,0.042515,-0.022014,0.039004,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.28,0.46,0.110840,1004.837036,0.043106,-0.030737,0.034178,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.28,0.46,0.110840,1004.837036,0.039014,-0.024587,0.032683,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.28,0.45,-0.028351,1004.853699,0.031105,-0.026254,0.039810,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.27,0.44,-0.028351,1004.853699,0.045783,-0.024310,0.039243,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.26,0.43,-0.014526,1004.852051,0.034062,-0.020837,0.037724,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.26,0.42,-0.014526,1004.852051,0.039385,-0.028956,0.038094,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.26,0.41,-0.000717,1004.850403,0.037007,-0.034772,0.031819,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.25,0.40,-0.000717,1004.850403,0.036857,-0.026554,0.031708,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.25,0.40,0.080658,1004.840637,0.041068,-0.030343,0.035018,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.25,0.40,0.080658,1004.840637,0.038809,-0.027787,0.044530,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.25,0.40,0.151276,1004.832214,0.033510,-0.032878,0.038176,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.26,0.40,0.151276,1004.832214,0.040207,-0.026083,0.034027,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.26,0.40,0.192215,1004.827332,0.043241,-0.030515,0.036138,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.26,0.40,0.192215,1004.827332,0.040532,-0.021390,0.041323,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.27,0.40,0.165085,1004.830566,0.033653,-0.025802,0.034824,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.27,0.40,0.165085,1004.830566,0.041118,-0.029986,0.032589,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.27,0.40,0.080658,1004.830566,0.040761,-0.031267,0.038415,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.27,0.40,0.080658,1004.840637,0.040233,-0.032108,0.035221,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.27,0.39,0.080658,1004.840637,0.040490,-0.026912,0.039115,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.26,0.39,0.066833,1004.842285,0.046148,-0.019617,0.030634,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.26,0.38,0.066833,1004.842285,0.057568,-0.034381,0.021872,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.25,0.37,-0.057510,1004.857178,0.033228,-0.029028,0.033224,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.25,0.36,-0.057510,1004.857178,0.052965,-0.025800,0.046928,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.24,0.34,-0.098969,1004.862122,0.032901,-0.020449,0.032403,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.23,0.33,-0.098969,1004.862122,0.038968,-0.027275,0.027427,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.22,0.31,-0.185440,1004.872498,0.036274,-0.023847,0.036996,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.20,0.30,-0.185440,1004.872498,0.040655,-0.024172,0.043157,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.20,0.29,-0.085144,1004.860474,0.042924,-0.028172,0.031132,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.19,0.28,-0.085144,1004.860474,0.031715,-0.023701,0.028909,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.18,0.27,-0.157806,1004.869202,0.039096,-0.030718,0.036085,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.17,0.25,-0.157806,1004.869202,0.043000,-0.030359,0.039109,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.17,0.25,-0.017090,1004.852356,0.034140,-0.026801,0.035268,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.16,0.25,-0.017090,1004.852356,0.035805,-0.025009,0.036254,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.16,0.24,0.023849,1004.847473,0.037472,-0.032331,0.032413,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.16,0.24,0.023849,1004.847473,0.041227,-0.025631,0.040871,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.16,0.25,0.064285,1004.842590,0.039201,-0.024434,0.036617,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.16,0.25,0.064285,1004.842590,0.045114,-0.028336,0.036418,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.16,0.25,0.091919,1004.839294,0.038126,-0.023169,0.032570,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.16,0.25,0.091919,1004.839294,0.036524,-0.025972,0.030800,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.16,0.25,0.105728,1004.837646,0.045393,-0.020724,0.044598,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.17,0.26,0.105728,1004.837646,0.035218,-0.028089,0.032477,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.17,0.26,0.064285,1004.842590,0.043610,-0.032174,0.031667,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.17,0.26,0.064285,1004.842590,0.043554,-0.025217,0.033711,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.16,0.26,0.037155,1004.845886,0.038832,-0.029661,0.030532,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.16,0.25,0.037155,1004.845886,0.041393,-0.023026,0.033178,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.16,0.25,-0.044724,1004.855652,0.039472,-0.024833,0.033669,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.05
0.15,0.24,-0.044724,1004.855652,0.037541,-0.028123,0.030664,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.15,0.24,-0.044724,1004.855652,0.043145,-0.024342,0.032058,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.15,0.23,-0.044724,1004.855652,0.040502,-0.027135,0.040118,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.14,0.23,-0.000717,1004.850403,0.040097,-0.028306,0.039348,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.14,0.23,-0.000717,1004.850403,0.040275,-0.029749,0.031932,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.14,0.23,0.043304,1004.845154,0.043828,-0.027804,0.039451,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.14,0.23,0.043304,1004.845154,0.034721,-0.028902,0.029777,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.14,0.23,0.001846,1004.850098,0.039891,-0.026400,0.038961,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.14,0.23,0.001846,1004.850098,0.042357,-0.031803,0.035657,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.14,0.23,0.058655,1004.843262,0.035992,-0.034359,0.035824,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.14,0.23,0.058655,1004.843262,0.038872,-0.026304,0.035585,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.14,0.23,0.004410,1004.849792,0.040851,-0.029078,0.042705,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.13,0.23,0.004410,1004.849792,0.036106,-0.028170,0.033909,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.13,0.23,0.004410,1004.849792,0.039169,-0.032609,0.033071,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.13,0.23,-0.008896,1004.851379,0.037622,-0.019779,0.040842,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.13,0.23,-0.008896,1004.851379,0.041216,-0.025232,0.036266,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.12,0.22,-0.049835,1004.856262,0.040366,-0.030394,0.031902,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.12,0.22,-0.049835,1004.856262,0.036704,-0.029522,0.039202,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.12,0.22,-0.047272,1004.855957,0.040255,-0.028691,0.038594,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.11,0.22,-0.047272,1004.855957,0.038984,-0.032940,0.032822,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.11,0.21,-0.145020,1004.867676,0.039157,-0.027131,0.036269,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.10,0.20,-0.145020,1004.867676,0.038839,-0.029869,0.036644,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.09,0.19,-0.172134,1004.870911,0.042512,-0.036943,0.027825,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.08,0.18,-0.172134,1004.870911,0.042492,-0.031148,0.037885,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.08,0.18,-0.129150,1004.865723,0.037371,-0.026613,0.038816,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.07,0.17,-0.129150,1004.865723,0.037617,-0.027753,0.033615,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.07,0.17,-0.054947,1004.856873,0.044135,-0.029081,0.034729,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.07,0.17,-0.054947,1004.856873,0.042961,-0.025551,0.037393,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.06,0.17,-0.041656,1004.855286,0.045642,-0.027502,0.036690,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.06,0.17,-0.041656,1004.855286,0.042720,-0.023620,0.038718,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.06,0.17,-0.129150,1004.865723,0.039339,-0.030238,0.036355,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.05,0.16,-0.129150,1004.865723,0.031097,-0.036275,0.028365,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.05,0.16,-0.096405,1004.861816,0.038934,-0.027396,0.036749,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.04,0.16,-0.096405,1004.861816,0.040791,-0.028077,0.040550,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.04,0.16,-0.039093,1004.854980,0.037543,-0.031080,0.037863,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.04,0.16,-0.039093,1004.854980,0.036006,-0.033766,0.027284,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.04,0.17,0.018219,1004.848145,0.039483,-0.025154,0.041722,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.05,0.17,0.018219,1004.848145,0.041463,-0.027074,0.039832,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.05,0.18,-0.008896,1004.851379,0.036602,-0.032118,0.032230,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.05,0.18,-0.008896,1004.851379,0.041487,-0.029142,0.033376,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.05,0.18,-0.022720,1004.853027,0.039514,-0.028799,0.033478,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.05,0.18,-0.022720,1004.853027,0.037009,-0.026768,0.039312,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.05,0.19,-0.022720,1004.853027,0.036816,-0.030748,0.035219,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.05,0.19,-0.022720,1004.853027,0.038335,-0.036548,0.034145,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.05,0.19,-0.008896,1004.851379,0.037903,-0.029626,0.038401,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.05,0.19,-0.008896,1004.851379,0.032916,-0.030961,0.031222,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.05,0.20,0.047897,1004.844604,0.037894,-0.030173,0.031038,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.06,0.21,0.047897,1004.844604,0.039264,-0.031998,0.036762,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.06,0.22,0.104187,1004.837830,0.039540,-0.025264,0.037068,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.07,0.22,0.104187,1004.837830,0.037334,-0.029395,0.032571,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.07,0.23,0.104187,1004.837830,0.039876,-0.031522,0.035292,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.08,0.24,0.104187,1004.837830,0.033892,-0.031633,0.038001,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.09,0.25,0.192215,1004.827332,0.035989,-0.030463,0.038208,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.10,0.26,0.192215,1004.827332,0.036691,-0.023436,0.040707,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.10,0.27,0.091400,1004.827332,0.039464,-0.030605,0.035596,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.11,0.28,0.091400,1004.839355,0.039700,-0.027497,0.037444,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.11,0.28,0.091400,1004.839355,0.039393,-0.026476,0.029922,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.11,0.28,0.020782,1004.847839,0.042256,-0.031254,0.034460,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.11,0.28,0.020782,1004.847839,0.040527,-0.024082,0.032182,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.11,0.28,0.034088,1004.846252,0.043078,-0.031624,0.032939,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.12,0.28,0.034088,1004.846252,0.035654,-0.028427,0.030239,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.12,0.28,0.006454,1004.849548,0.042281,-0.027897,0.032417,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.12,0.28,0.006454,1004.849548,0.042988,-0.026895,0.035613,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.11,0.28,-0.077469,1004.859558,0.039067,-0.029805,0.042259,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.11,0.28,-0.077469,1004.859558,0.036559,-0.031104,0.039129,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.11,0.27,-0.064163,1004.857971,0.039457,-0.029325,0.029538,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.10,0.27,-0.064163,1004.857971,0.039037,-0.026095,0.037536,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.10,0.26,-0.107147,1004.863098,0.036482,-0.028875,0.035807,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.09,0.26,-0.107147,1004.863098,0.040807,-0.031203,0.034284,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.09,0.25,-0.080032,1004.859863,0.036849,-0.029574,0.028175,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.09,0.25,-0.080032,1004.859863,0.037087,-0.030013,0.038175,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.09,0.25,-0.052399,1004.856567,0.038936,-0.027641,0.045788,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.08,0.25,-0.052399,1004.856567,0.038295,-0.034361,0.030333,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.09,0.25,0.003891,1004.849854,0.038308,-0.023991,0.035468,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.09,0.25,0.003891,1004.849854,0.042439,-0.029263,0.037238,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.08,0.25,-0.052399,1004.856567,0.043301,-0.024028,0.042096,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.08,0.25,-0.052399,1004.856567,0.037837,-0.029571,0.035230,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.08,0.25,-0.066208,1004.858215,0.041272,-0.023833,0.035592,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.08,0.25,-0.066208,1004.858215,0.041346,-0.031857,0.033253,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.07,0.24,-0.123520,1004.865051,0.040374,-0.029320,0.037572,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.07,0.24,-0.123520,1004.865051,0.038735,-0.024113,0.040094,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.06,0.23,-0.182892,1004.872192,0.038105,-0.032831,0.027479,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.06,0.22,-0.182892,1004.872192,0.036066,-0.025284,0.032082,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.05,0.22,-0.155762,1004.868958,0.040195,-0.023568,0.036872,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.05,0.21,-0.155762,1004.868958,0.038448,-0.031178,0.034881,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.04,0.21,-0.129150,1004.865723,0.039041,-0.028384,0.029605,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.04,0.20,-0.129150,1004.865723,0.041611,-0.023169,0.032671,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.03,0.20,-0.155762,1004.868958,0.042442,-0.029562,0.041386,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.03,0.20,-0.155762,1004.868958,0.039135,-0.023431,0.039376,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.03,0.20,-0.115341,1004.864075,0.035490,-0.027787,0.040558,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.02,0.19,-0.115341,1004.864075,0.039330,-0.032828,0.039659,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.02,0.20,-0.041656,1004.855286,0.035881,-0.027461,0.040555,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.02,0.20,-0.041656,1004.855286,0.037781,-0.027633,0.034833,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.03,0.21,0.042786,1004.845215,0.041643,-0.032296,0.033709,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.03,0.21,0.042786,1004.845215,0.034355,-0.033884,0.034939,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.03,0.22,-0.001221,1004.842041,0.039442,-0.032596,0.036483,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.04,0.22,-0.001221,1004.850464,0.038901,-0.026478,0.039242,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.04,0.23,-0.001221,1004.850464,0.043089,-0.024600,0.038900,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.04,0.24,0.066330,1004.842346,0.043806,-0.024614,0.044254,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.05,0.24,0.066330,1004.842346,0.040455,-0.028661,0.032713,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.05,0.25,0.020782,1004.847839,0.040684,-0.026663,0.031574,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.06,0.25,0.020782,1004.847839,0.042671,-0.023080,0.038995,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.06,0.26,0.048416,1004.844543,0.040346,-0.030629,0.030425,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.06,0.26,0.048416,1004.844543,0.037327,-0.030228,0.032779,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.07,0.27,0.034088,1004.846252,0.038809,-0.035410,0.040541,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.07,0.27,0.034088,1004.846252,0.036301,-0.028871,0.037539,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.07,0.28,0.048416,1004.844543,0.041047,-0.036378,0.027674,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.08,0.28,0.048416,1004.844543,0.048068,-0.031609,0.034435,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.08,0.29,0.088837,1004.839661,0.032722,-0.026402,0.033409,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.09,0.29,0.088837,1004.839661,0.041216,-0.023750,0.034871,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.09,0.30,0.045853,1004.844849,0.039366,-0.032740,0.035996,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.10,0.30,0.045853,1004.844849,0.041195,-0.026651,0.029111,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.10,0.31,0.099075,1004.838440,0.043668,-0.029583,0.033753,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.11,0.31,0.099075,1004.838440,0.035342,-0.025089,0.038985,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.12,0.33,0.252090,1004.820129,0.037187,-0.024269,0.036007,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.13,0.34,0.252090,1004.820129,0.042354,-0.026403,0.037143,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.14,0.35,0.167648,1004.830261,0.042258,-0.034368,0.036278,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.14,0.36,0.167648,1004.830261,0.039661,-0.025307,0.035108,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.15,0.36,0.154343,1004.831848,0.033095,-0.031262,0.037808,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
0.16,0.37,0.154343,1004.831848,0.032748,-0.030231,0.032979,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.06
