P_Pos, P_Vel, Altitude, Altitude_Baro, Pressure, Acc_X, Acc_Y, Acc_Z, Latitude, Longitude, Altitude_GPS, LOCK, Satellites
1.65,0.37,0.180016,0.180016,1015.840759,0.039005,-0.014814,-0.022751,49.247696,-123.230614,67.599998,LOCKED,5
1.65,0.38,0.251030,0.251030,1015.832214,0.036699,0.010406,0.063629,49.247696,-123.230614,67.599998,LOCKED,5
1.66,0.39,0.251030,0.251030,1015.832214,0.030536,0.011398,0.083944,49.247696,-123.230614,67.599998,LOCKED,5
1.66,0.40,0.171898,0.171898,1015.841736,-0.017362,0.042538,0.029473,49.247696,-123.230614,67.599998,LOCKED,5
1.66,0.40,0.171898,0.171898,1015.841736,-0.074835,0.096667,-0.003541,49.247696,-123.230614,67.599998,LOCKED,5
1.66,0.39,0.104942,0.104942,1015.849854,-0.091928,0.140534,-0.014823,49.247696,-123.230614,67.599998,LOCKED,5
1.66,0.40,0.104942,0.104942,1015.849854,-0.093663,0.175882,0.037665,49.247696,-123.230614,67.599998,LOCKED,5
1.66,0.40,0.065880,0.065880,1015.854553,-0.068960,0.143324,0.036658,49.247696,-123.230614,67.599998,LOCKED,5
1.66,0.41,0.065880,0.065880,1015.854553,-0.052554,0.120814,0.006624,49.247696,-123.230614,67.599998,LOCKED,5
1.66,0.39,0.065880,0.065880,1015.854553,-0.021784,0.064682,-0.071515,49.247696,-123.230614,67.599998,LOCKED,5
1.66,0.37,0.065880,0.065880,1015.854553,0.004615,-0.002974,-0.141866,49.247696,-123.230614,67.599998,LOCKED,5
1.66,0.34,0.119141,0.119141,1015.848145,0.080873,-0.062828,-0.157109,49.247696,-123.230614,67.599998,LOCKED,5
1.66,0.32,0.119141,0.119141,1015.848145,0.056616,-0.065246,-0.074527,49.247696,-123.230614,67.599998,LOCKED,5
1.66,0.29,0.119141,0.119141,1015.848145,0.080457,-0.146604,-0.172384,49.247696,-123.230614,67.599998,LOCKED,5
1.66,0.31,0.150085,0.150085,1015.844360,0.081204,-0.008662,0.105666,49.247696,-123.230614,67.599998,LOCKED,5
1.66,0.32,0.150085,0.150085,1015.844360,0.052382,-0.007698,0.055710,49.247696,-123.230614,67.599998,LOCKED,5
1.66,0.32,0.110008,0.110008,1015.849243,-0.025471,0.041644,0.011276,49.247696,-123.230614,67.599998,LOCKED,5
1.66,0.32,0.110008,0.110008,1015.849243,-0.044150,0.058033,-0.002870,49.247696,-123.230614,67.599998,LOCKED,5
1.66,0.32,0.070442,0.070442,1015.854004,-0.077172,0.074705,0.002329,49.247696,-123.230614,67.599998,LOCKED,5
1.66,0.31,0.070442,0.070442,1015.854004,-0.066773,0.067187,-0.022441,49.247696,-123.230614,67.599998,LOCKED,5
1.66,0.31,0.104942,0.104942,1015.849854,-0.052012,0.063839,-0.022482,49.247696,-123.230614,67.599998,LOCKED,5
1.65,0.31,0.104942,0.104942,1015.849854,-0.015553,0.059460,0.031822,49.247696,-123.230614,67.599998,LOCKED,5
1.65,0.33,0.118126,0.118126,1015.848267,0.051040,0.020443,0.089017,49.247696,-123.230614,67.599998,LOCKED,5
1.65,0.34,0.118126,0.118126,1015.848267,0.088436,0.007544,0.065286,49.247696,-123.230614,67.599998,LOCKED,5
1.65,0.34,0.202332,0.202332,1015.838074,0.050050,-0.024542,0.004069,49.247696,-123.230614,67.599998,LOCKED,5
1.65,0.34,0.202332,0.202332,1015.838074,0.042476,-0.009545,-0.015850,49.247696,-123.230614,67.599998,LOCKED,5
1.65,0.34,0.162766,0.162766,1015.842834,0.046020,-0.006511,0.017084,49.247696,-123.230614,67.599998,LOCKED,5
1.65,0.34,0.162766,0.162766,1015.842834,0.007553,0.003255,0.007228,49.247696,-123.230614,67.599998,LOCKED,5
1.65,0.34,0.149071,0.149071,1015.844482,-0.004920,0.035951,0.001599,49.247696,-123.230614,67.599998,LOCKED,5
1.65,0.33,0.149071,0.149071,1015.844482,-0.046999,0.027781,-0.037262,49.247696,-123.230614,67.599998,LOCKED,5
1.65,0.32,0.123199,0.123199,1015.847656,-0.035105,0.018743,-0.077818,49.247696,-123.230614,67.599998,LOCKED,5
1.65,0.31,0.123199,0.123199,1015.847656,-0.013190,0.030183,-0.010506,49.247696,-123.230606,67.599998,LOCKED,5
1.65,0.32,0.092255,0.092255,1015.851379,0.042833,-0.008911,0.017795,49.247696,-123.230606,67.599998,LOCKED,5
1.65,0.32,0.092255,0.092255,1015.851379,0.044043,0.003590,0.043720,49.247696,-123.230606,67.599998,LOCKED,5
1.65,0.33,0.104942,0.104942,1015.849854,0.018547,0.020762,0.032698,49.247696,-123.230606,67.599998,LOCKED,5
1.65,0.33,0.104942,0.104942,1015.849854,-0.001055,0.026171,0.022693,49.247696,-123.230606,67.599998,LOCKED,5
1.65,0.34,0.131821,0.131821,1015.846619,0.011897,0.046408,0.019687,49.247696,-123.230606,67.599998,LOCKED,5
1.65,0.34,0.131821,0.131821,1015.846619,0.004550,0.049244,0.019089,49.247696,-123.230606,67.599998,LOCKED,5
1.65,0.34,0.070442,0.070442,1015.854004,-0.023293,0.056073,0.003869,49.247696,-123.230606,67.599998,LOCKED,5
1.65,0.33,0.070442,0.070442,1015.854004,-0.046154,0.057931,-0.013838,49.247696,-123.230606,67.599998,LOCKED,5
1.65,0.33,0.131821,0.131821,1015.846619,-0.031236,0.063899,-0.007804,49.247696,-123.230606,67.599998,LOCKED,5
1.65,0.34,0.131821,0.131821,1015.846619,-0.016326,0.065556,0.022928,49.247696,-123.230606,67.599998,LOCKED,5
1.65,0.34,0.104942,0.104942,1015.849854,-0.006337,0.052736,0.039930,49.247696,-123.230606,67.599998,LOCKED,5
1.65,0.35,0.104942,0.104942,1015.849854,0.005930,0.043543,0.024011,49.247696,-123.230606,67.599998,LOCKED,5
1.65,0.34,0.003487,0.003487,1015.862061,-0.025571,0.043380,-0.012144,49.247696,-123.230606,67.599998,LOCKED,5
1.65,0.34,0.003487,0.003487,1015.862061,-0.031776,0.038085,-0.032241,49.247696,-123.230606,67.599998,LOCKED,5
1.65,0.33,-0.022377,-0.022377,1015.865173,-0.023423,0.033024,-0.040955,49.247696,-123.230606,67.599998,LOCKED,5
1.65,0.32,-0.022377,-0.022377,1015.865173,-0.007393,0.024666,-0.015451,49.247696,-123.230606,67.599998,LOCKED,5
1.65,0.33,0.051682,0.051682,1015.856262,0.025761,0.014121,0.012982,49.247696,-123.230606,67.599998,LOCKED,5
1.65,0.33,0.051682,0.051682,1015.856262,0.042393,0.029095,0.033277,49.247696,-123.230606,67.599998,LOCKED,5
1.64,0.33,0.025299,0.025299,1015.859436,0.031315,0.014200,0.019793,49.247696,-123.230606,67.599998,LOCKED,5
1.64,0.34,0.025299,0.025299,1015.859436,0.022762,0.017090,0.014490,49.247696,-123.230606,67.599998,LOCKED,5
1.64,0.33,-0.022377,-0.022377,1015.865173,-0.000196,0.008932,-0.034437,49.247696,-123.230606,67.599998,LOCKED,5
1.64,0.32,-0.022377,-0.022377,1015.865173,-0.013456,0.016411,-0.052581,49.247696,-123.230606,67.599998,LOCKED,5
1.64,0.31,-0.009193,-0.009193,1015.863586,0.003978,0.025135,-0.026750,49.247696,-123.230606,67.599998,LOCKED,5
1.64,0.31,-0.009193,-0.009193,1015.863586,0.023494,0.023129,-0.000631,49.247696,-123.230606,64.900002,LOCKED,5
1.64,0.32,-0.009193,-0.009193,1015.863586,0.017155,0.013346,0.018209,49.247696,-123.230606,64.900002,LOCKED,5
1.64,0.32,-0.009193,-0.009193,1015.863586,-0.011364,0.040533,0.009945,49.247696,-123.230606,64.900002,LOCKED,5
1.64,0.32,0.003487,0.003487,1015.862061,-0.040034,0.052853,-0.000979,49.247696,-123.230606,64.900002,LOCKED,5
1.64,0.31,0.003487,0.003487,1015.862061,-0.024381,0.041648,-0.007203,49.247696,-123.230606,64.900002,LOCKED,5
1.63,0.31,-0.009193,-0.009193,1015.863586,-0.015453,0.048222,0.005589,49.247696,-123.230606,64.900002,LOCKED,5
1.63,0.31,-0.009193,-0.009193,1015.863586,-0.010336,0.045378,0.012533,49.247696,-123.230606,64.900002,LOCKED,5
1.63,0.32,0.092255,0.092255,1015.851379,-0.010413,0.042645,0.030869,49.247696,-123.230606,64.900002,LOCKED,5
1.63,0.33,0.092255,0.092255,1015.851379,0.000835,0.042254,0.034940,49.247696,-123.230606,64.900002,LOCKED,5
1.63,0.33,0.003487,0.003487,1015.862061,-0.012074,0.048974,0.011747,49.247696,-123.230606,64.900002,LOCKED,5
1.63,0.33,0.003487,0.003487,1015.862061,-0.006732,0.052099,0.015140,49.247696,-123.230606,64.900002,LOCKED,5
1.63,0.33,0.092255,0.092255,1015.851379,-0.004265,0.047161,0.011360,49.247696,-123.230606,64.900002,LOCKED,5
1.63,0.33,0.092255,0.092255,1015.851379,0.002869,0.025326,0.004336,49.247696,-123.230606,64.900002,LOCKED,5
1.63,0.33,0.017181,0.017181,1015.860413,0.004371,0.020209,-0.021890,49.247696,-123.230606,64.900002,LOCKED,5
1.63,0.32,0.017181,0.017181,1015.860413,0.005085,0.017460,-0.017821,49.247696,-123.230606,64.900002,LOCKED,5
1.63,0.32,0.118126,0.118126,1015.848267,0.015497,0.001202,-0.025417,49.247696,-123.230606,64.900002,LOCKED,5
1.63,0.31,0.118126,0.118126,1015.848267,0.006492,0.003379,-0.018710,49.247696,-123.230606,64.900002,LOCKED,5
1.63,0.31,0.118126,0.118126,1015.848267,0.008791,0.016106,-0.010098,49.247696,-123.230606,64.900002,LOCKED,5
1.63,0.31,0.118126,0.118126,1015.848267,0.007950,0.020795,0.000607,49.247696,-123.230606,64.900002,LOCKED,5
1.63,0.31,0.104942,0.104942,1015.849854,-0.005073,0.024042,0.000812,49.247696,-123.230606,64.900002,LOCKED,5
1.63,0.31,0.104942,0.104942,1015.849854,-0.016699,0.031440,-0.006119,49.247696,-123.230606,64.900002,LOCKED,5
1.63,0.30,0.175957,0.175957,1015.841248,-0.013646,0.029370,-0.010080,49.247696,-123.230606,64.900002,LOCKED,5
1.62,0.30,0.175957,0.175957,1015.841248,-0.010310,0.030992,-0.004638,49.247696,-123.230606,64.900002,LOCKED,5
1.62,0.30,0.123199,0.123199,1015.847656,-0.010619,0.041067,0.010825,49.247696,-123.230606,64.900002,LOCKED,5
1.62,0.30,0.123199,0.123199,1015.847656,-0.008393,0.041278,0.010753,49.247696,-123.230606,64.900002,LOCKED,5
1.62,0.30,0.114578,0.114578,1015.848694,-0.010272,0.044620,-0.007702,49.247696,-123.230606,64.900002,LOCKED,5
1.62,0.30,0.114578,0.114578,1015.848694,-0.012649,0.056583,-0.006734,49.247696,-123.230606,64.900002,LOCKED,5
1.62,0.30,0.114578,0.114578,1015.848694,-0.015024,0.065697,-0.006809,49.247696,-123.230606,64.900002,LOCKED,5
1.62,0.29,0.114578,0.114578,1015.848694,-0.005386,0.047906,-0.030808,49.247696,-123.230606,64.900002,LOCKED,5
1.62,0.29,0.048126,0.048126,1015.856689,-0.008188,0.045029,-0.023482,49.247696,-123.230606,64.900002,LOCKED,5
1.62,0.29,0.048126,0.048126,1015.856689,-0.008768,0.048152,-0.009359,49.247696,-123.230606,64.900002,LOCKED,5
1.62,0.29,0.021751,0.021751,1015.859863,0.011373,0.054318,0.027333,49.247696,-123.230606,64.900002,LOCKED,5
1.62,0.30,0.021751,0.021751,1015.859863,0.020728,0.048105,0.043356,49.247696,-123.230606,64.900002,LOCKED,5
1.61,0.30,-0.076149,-0.076149,1015.871704,0.019073,0.037695,0.047365,49.247696,-123.230606,64.900002,LOCKED,5
1.61,0.31,-0.076149,-0.076149,1015.871704,0.006826,0.016920,0.027647,49.247696,-123.230606,64.900002,LOCKED,5
1.61,0.31,0.008057,0.008057,1015.870056,-0.016340,0.007907,0.007892,49.247696,-123.230606,64.900002,LOCKED,5
1.61,0.31,0.008057,0.008057,1015.861511,-0.027756,0.014047,-0.008059,49.247704,-123.230598,64.900002,LOCKED,5
1.61,0.30,-0.018326,-0.018326,1015.861511,-0.018487,0.015555,-0.014084,49.247704,-123.230598,64.900002,LOCKED,5
1.61,0.30,0.053200,0.053200,1015.856079,-0.006356,0.019926,-0.000099,49.247704,-123.230598,64.900002,LOCKED,5
1.61,0.30,0.053200,0.053200,1015.856079,0.000951,0.019751,0.008900,49.247704,-123.230598,64.900002,LOCKED,5
1.61,0.31,0.027328,0.027328,1015.859192,0.008364,0.020929,0.017050,49.247704,-123.230598,64.900002,LOCKED,5
1.61,0.31,0.027328,0.027328,1015.859192,0.018217,0.026736,0.038363,49.247704,-123.230598,64.900002,LOCKED,5
1.60,0.32,-0.025932,-0.025932,1015.865601,0.009437,0.040116,0.035433,49.247704,-123.230598,64.900002,LOCKED,5
1.60,0.32,-0.025932,-0.025932,1015.865601,-0.004732,0.042891,0.011755,49.247704,-123.230598,64.900002,LOCKED,5
1.60,0.32,-0.039116,-0.039116,1015.867249,-0.020959,0.047547,-0.005349,49.247704,-123.230598,64.900002,LOCKED,5
1.60,0.31,-0.039116,-0.039116,1015.867249,-0.012803,0.051791,-0.014695,49.247704,-123.230598,64.900002,LOCKED,5
1.60,0.31,-0.110641,-0.110641,1015.875854,0.008448,0.063663,0.010369,49.247704,-123.230598,64.900002,LOCKED,5
1.60,0.32,-0.110641,-0.110641,1015.875854,0.036838,0.050803,0.022151,49.247704,-123.230598,64.900002,LOCKED,5
1.60,0.32,-0.084267,-0.084267,1015.872681,0.025435,0.045002,0.027764,49.247704,-123.230598,64.900002,LOCKED,5
1.60,0.33,-0.084267,-0.084267,1015.872681,0.034292,0.054618,0.051426,49.247704,-123.230598,64.900002,LOCKED,5
1.60,0.34,-0.071075,-0.071075,1015.871094,0.027466,0.060717,0.058965,49.247704,-123.230598,64.900002,LOCKED,5
1.60,0.34,-0.071075,-0.071075,1015.871094,0.029038,0.046791,0.027053,49.247704,-123.230598,64.900002,LOCKED,5
1.60,0.36,-0.071075,-0.071075,1015.871094,0.034986,0.054831,0.064737,49.247704,-123.230598,64.900002,LOCKED,5
1.59,0.36,-0.071075,-0.071075,1015.871094,0.050017,0.051185,0.056747,49.247704,-123.230598,64.900002,LOCKED,5
1.59,0.37,-0.071075,-0.071075,1015.871094,0.032478,0.060007,0.045039,49.247704,-123.230598,64.900002,LOCKED,5
1.59,0.38,-0.071075,-0.071075,1015.871094,0.005291,0.058985,0.025961,49.247704,-123.230598,64.900002,LOCKED,5
1.59,0.38,-0.071075,-0.071075,1015.871094,0.006657,0.052906,0.027109,49.247704,-123.230598,64.900002,LOCKED,5
1.59,0.38,-0.071075,-0.071075,1015.871094,0.017928,0.045840,0.020408,49.247704,-123.230598,64.900002,LOCKED,5
1.59,0.38,-0.031509,-0.031509,1015.866272,0.007184,0.045690,0.010005,49.247704,-123.230598,64.900002,LOCKED,5
1.60,0.39,-0.031509,-0.031509,1015.866272,0.004758,0.041092,0.015735,49.247704,-123.230598,64.900002,LOCKED,5
1.60,0.39,-0.018326,-0.018326,1015.864685,0.000506,0.030650,0.003991,49.247704,-123.230598,64.900002,LOCKED,5
1.60,0.39,-0.018326,-0.018326,1015.864685,-0.007315,0.047726,0.014585,49.247704,-123.230598,64.900002,LOCKED,5
1.60,0.39,0.021751,0.021751,1015.859863,0.007751,0.052474,0.042183,49.247704,-123.230598,64.900002,LOCKED,5
1.60,0.40,0.021751,0.021751,1015.859863,0.005432,0.057598,0.026463,49.247704,-123.230598,64.900002,LOCKED,5
1.60,0.41,-0.062454,-0.062454,1015.870056,-0.013940,0.052864,0.048933,49.247704,-123.230598,64.900002,LOCKED,5
1.60,0.42,-0.062454,-0.062454,1015.870056,-0.006888,0.039532,0.076113,49.247704,-123.230598,64.900002,LOCKED,5
1.60,0.43,-0.076149,-0.076149,1015.871704,-0.015290,0.038658,0.093388,49.247704,-123.230598,64.900002,LOCKED,5
1.60,0.45,-0.076149,-0.076149,1015.871704,-0.023299,0.012623,0.084585,49.247704,-123.230598,64.900002,LOCKED,5
1.60,0.46,-0.031509,-0.031509,1015.866272,-0.031312,0.018057,0.078581,49.247704,-123.230598,64.900002,LOCKED,5
1.60,0.48,-0.031509,-0.031509,1015.866272,-0.017110,0.027550,0.078150,49.247704,-123.230598,64.900002,LOCKED,5
1.61,0.49,-0.102020,-0.102020,1015.874817,-0.017835,0.054556,0.074927,49.247704,-123.230598,64.900002,LOCKED,5
1.61,0.50,-0.102020,-0.102020,1015.874817,-0.020901,0.054190,0.077751,49.247704,-123.230598,64.900002,LOCKED,5
1.61,0.51,-0.057381,-0.057381,1015.869446,-0.028807,0.069299,0.064940,49.247707,-123.230598,64.900002,LOCKED,5
1.61,0.52,-0.057381,-0.057381,1015.869446,-0.084640,0.081844,0.037157,49.247707,-123.230598,64.900002,LOCKED,5
1.61,0.52,-0.044701,-0.044701,1015.867920,-0.092544,0.072634,0.039184,49.247707,-123.230598,64.900002,LOCKED,5
1.62,0.53,-0.044701,-0.044701,1015.867920,-0.039037,0.072652,0.058526,49.247707,-123.230598,64.900002,LOCKED,5
1.62,0.54,-0.057381,-0.057381,1015.869446,-0.017071,0.012492,0.063602,49.247707,-123.230598,64.900002,LOCKED,5
1.62,0.55,-0.057381,-0.057381,1015.869446,-0.036169,-0.018789,0.013017,49.247707,-123.230598,64.900002,LOCKED,5
1.63,0.55,-0.057381,-0.057381,1015.869446,-0.011738,-0.037696,0.002891,49.247707,-123.230598,64.900002,LOCKED,5
1.63,0.55,-0.057381,-0.057381,1015.869446,0.019167,-0.009926,0.042631,49.247707,-123.230598,64.900002,LOCKED,5
1.63,0.56,-0.044701,-0.044701,1015.867920,0.007994,-0.004438,0.029668,49.247707,-123.230598,64.900002,LOCKED,5
1.64,0.54,-0.044701,-0.044701,1015.867920,-0.043376,0.032330,-0.078245,49.247707,-123.230598,64.900002,LOCKED,5
1.64,0.53,-0.044701,-0.044701,1015.867920,-0.047583,0.057164,-0.075911,49.247707,-123.230598,64.900002,LOCKED,5
1.64,0.52,-0.044701,-0.044701,1015.867920,-0.010451,0.074845,-0.021127,49.247707,-123.230598,64.900002,LOCKED,5
1.64,0.52,0.040009,0.040009,1015.857666,0.005115,0.077789,-0.012465,49.247707,-123.230598,64.900002,LOCKED,5
1.65,0.52,0.040009,0.040009,1015.857666,0.031681,0.054059,-0.006228,49.247707,-123.230598,64.900002,LOCKED,5
1.65,0.52,0.027328,0.027328,1015.859192,0.063988,0.020641,0.016222,49.247707,-123.230598,64.900002,LOCKED,5
1.65,0.52,0.027328,0.027328,1015.859192,0.045277,0.020078,-0.003107,49.247707,-123.230598,64.900002,LOCKED,5
1.66,0.51,0.111534,0.111534,1015.849060,0.004949,0.015800,-0.032625,49.247707,-123.230598,64.900002,LOCKED,5
1.66,0.51,0.111534,0.111534,1015.849060,0.025077,0.022208,-0.026076,49.247707,-123.230598,64.900002,LOCKED,5
1.66,0.51,0.040009,0.040009,1015.857666,0.031649,0.039438,0.024201,49.247707,-123.230598,64.900002,LOCKED,5
1.66,0.51,0.040009,0.040009,1015.857666,0.025075,0.026801,0.007859,49.247707,-123.230598,64.900002,LOCKED,5
1.67,0.50,0.111534,0.111534,1015.849060,0.015403,0.031729,-0.036884,49.247707,-123.230598,64.900002,LOCKED,5
1.67,0.50,0.111534,0.111534,1015.849060,-0.038563,0.016874,-0.034611,49.247707,-123.230598,64.900002,LOCKED,5
1.67,0.50,0.111534,0.111534,1015.849060,-0.011414,-0.019354,0.040199,49.247707,-123.230598,64.900002,LOCKED,5
1.67,0.51,0.111534,0.111534,1015.849060,0.059047,-0.003992,0.059437,49.247707,-123.230598,64.900002,LOCKED,5
1.68,0.52,0.111534,0.111534,1015.849060,-0.001504,-0.008810,0.045876,49.247707,-123.230598,64.900002,LOCKED,5
1.68,0.52,0.111534,0.111534,1015.849060,-0.028563,-0.006802,-0.009421,49.247707,-123.230598,64.900002,LOCKED,5
1.68,0.51,0.030884,0.030884,1015.858765,-0.079268,0.003477,-0.044249,49.247707,-123.230598,64.900002,LOCKED,5
1.69,0.50,0.030884,0.030884,1015.858765,-0.092570,-0.000125,-0.072795,49.247707,-123.230598,64.900002,LOCKED,5
1.69,0.49,-0.008179,-0.008179,1015.863464,-0.083204,0.031024,-0.052609,49.247707,-123.230598,64.900002,LOCKED,5
1.69,0.49,-0.008179,-0.008179,1015.863464,-0.033846,0.032141,0.001950,49.247707,-123.230598,64.900002,LOCKED,5
1.69,0.49,0.025810,0.025810,1015.859375,0.001833,0.053538,0.049665,49.247707,-123.230598,64.900002,LOCKED,5
1.69,0.50,0.025810,0.025810,1015.859375,0.011680,0.055000,0.061212,49.247707,-123.230598,64.900002,LOCKED,5
1.70,0.50,0.025810,0.025810,1015.859375,-0.003472,0.067645,0.007158,49.247707,-123.230598,64.900002,LOCKED,5
1.70,0.49,0.025810,0.025810,1015.859375,-0.019190,0.076577,-0.083031,49.247707,-123.230598,64.900002,LOCKED,5
1.70,0.46,0.097328,0.097328,1015.850769,-0.037434,0.080076,-0.135298,49.247707,-123.230598,64.900002,LOCKED,5
1.70,0.44,0.097328,0.097328,1015.850769,-0.021690,0.063787,-0.146231,49.247707,-123.230598,64.900002,LOCKED,5
1.70,0.42,0.181534,0.181534,1015.840576,0.021243,0.043416,-0.119273,49.247707,-123.230591,64.900002,LOCKED,5
1.70,0.40,0.181534,0.181534,1015.840576,0.047644,0.021760,-0.086726,49.247707,-123.230591,64.900002,LOCKED,5
1.70,0.38,0.266754,0.266754,1015.830322,0.047220,0.009093,-0.077397,49.247707,-123.230591,64.900002,LOCKED,5
1.71,0.37,0.266754,0.266754,1015.830322,0.035019,0.015195,-0.055183,49.247707,-123.230591,64.900002,LOCKED,5
1.71,0.36,0.266754,0.266754,1015.830322,0.033621,0.013520,-0.063429,49.247707,-123.230591,64.900002,LOCKED,5
1.71,0.35,0.266754,0.266754,1015.830322,0.015522,0.031220,-0.065030,49.247707,-123.230591,64.900002,LOCKED,5
1.71,0.34,0.292625,0.292625,1015.827209,0.012291,0.067732,-0.029904,49.247707,-123.230591,64.900002,LOCKED,5
1.71,0.34,0.292625,0.292625,1015.827209,0.027928,0.057168,-0.003563,49.247707,-123.230591,64.900002,LOCKED,5
1.71,0.34,0.266754,0.266754,1015.830322,0.049212,0.038655,-0.009631,49.247707,-123.230591,64.900002,LOCKED,5
1.71,0.34,0.266754,0.266754,1015.830322,0.051453,0.023906,-0.005178,49.247707,-123.230591,64.900002,LOCKED,5
1.71,0.34,0.266754,0.266754,1015.830322,0.047888,0.035408,0.010401,49.247707,-123.230591,64.900002,LOCKED,5
1.71,0.34,0.266754,0.266754,1015.830322,0.045680,0.040371,0.033667,49.247707,-123.230591,64.900002,LOCKED,5
1.71,0.35,0.266754,0.266754,1015.830322,0.061780,0.035602,0.049338,49.247707,-123.230591,64.900002,LOCKED,5
1.71,0.36,0.279938,0.279938,1015.828735,0.049541,0.037581,0.059208,49.247707,-123.230591,64.900002,LOCKED,5
1.71,0.37,0.279938,0.279938,1015.828735,0.021776,0.045116,0.057911,49.247707,-123.230591,64.900002,LOCKED,5
1.71,0.38,0.226677,0.226677,1015.835144,-0.004875,0.043777,0.050248,49.247707,-123.230591,64.900002,LOCKED,5
1.71,0.39,0.226677,0.226677,1015.835144,-0.008333,0.034369,0.049464,49.247707,-123.230591,64.900002,LOCKED,5
1.71,0.40,0.310883,0.310883,1015.825012,0.019838,0.015201,0.076517,49.247707,-123.230591,64.900002,LOCKED,5
1.72,0.42,0.310883,0.310883,1015.825012,0.047982,0.004307,0.093355,49.247707,-123.230591,64.900002,LOCKED,5
1.72,0.43,0.213493,0.213493,1015.836731,0.052600,0.008942,0.097281,49.247707,-123.230591,64.900002,LOCKED,5
1.72,0.45,0.213493,0.213493,1015.836731,0.006379,0.029100,0.092412,49.247707,-123.230591,64.900002,LOCKED,5
1.72,0.46,0.186096,0.186096,1015.840027,-0.036299,0.040759,0.060794,49.247707,-123.230591,64.900002,LOCKED,5
1.72,0.46,0.186096,0.186096,1015.840027,-0.041383,0.028395,0.022609,49.247707,-123.230591,64.900002,LOCKED,5
1.73,0.46,0.226677,0.226677,1015.835144,-0.016532,0.019700,0.003384,49.247707,-123.230591,64.900002,LOCKED,5
1.73,0.47,0.226677,0.226677,1015.835144,0.002652,0.008435,0.021900,49.247704,-123.230583,59.900002,LOCKED,5
1.73,0.48,0.213493,0.213493,1015.836731,0.025287,0.012392,0.071149,49.247704,-123.230583,59.900002,LOCKED,5
1.73,0.49,0.213493,0.213493,1015.836731,0.011660,0.029517,0.074868,49.247704,-123.230583,59.900002,LOCKED,5
1.73,0.50,0.226677,0.226677,1015.835144,-0.033323,0.051397,0.037884,49.247704,-123.230583,59.900002,LOCKED,5
1.74,0.50,0.226677,0.226677,1015.835144,-0.044268,0.054883,0.019414,49.247704,-123.230583,59.900002,LOCKED,5
1.74,0.50,0.155159,0.155159,1015.843750,-0.045565,0.053515,0.026604,49.247704,-123.230583,59.900002,LOCKED,5
1.74,0.51,0.155159,0.155159,1015.843750,-0.017564,0.058742,0.057847,49.247704,-123.230583,59.900002,LOCKED,5
1.75,0.52,0.222115,0.222115,1015.835693,0.003192,0.052787,0.050626,49.247704,-123.230583,59.900002,LOCKED,5
1.75,0.53,0.222115,0.222115,1015.835693,-0.027178,0.087332,0.038776,49.247704,-123.230583,59.900002,LOCKED,5
1.75,0.53,0.217041,0.217041,1015.836304,-0.046906,0.069411,0.010883,49.247704,-123.230583,59.900002,LOCKED,5
1.76,0.53,0.217041,0.217041,1015.836304,-0.032170,0.040271,-0.002895,49.247704,-123.230583,59.900002,LOCKED,5
1.76,0.52,0.243416,0.243416,1015.833130,-0.040070,0.020125,-0.021968,49.247704,-123.230583,59.900002,LOCKED,5
1.76,0.52,0.243416,0.243416,1015.833130,-0.034649,0.007946,-0.026638,49.247704,-123.230583,59.900002,LOCKED,5
1.77,0.51,0.243416,0.243416,1015.833130,-0.023672,0.004932,-0.023879,49.247704,-123.230583,59.900002,LOCKED,5
1.77,0.51,0.243416,0.243416,1015.833130,-0.058344,0.046015,-0.005617,49.247704,-123.230583,59.900002,LOCKED,5
1.77,0.51,0.270302,0.270302,1015.829895,-0.083442,0.053341,0.011445,49.247704,-123.230583,59.900002,LOCKED,5
