P_Pos, P_Vel, Altitude, Pressure, Acc_X, Acc_Y, Acc_Z, Latitude, Longitude, GPS_Altitude, Lock, Satellites
5.19,-1.37,11.991219,1012.372192,0.074502,-0.003454,-0.046228,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.19,-1.39,11.991219,1012.372192,0.125032,-0.062090,-0.121275,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.19,-1.40,12.156021,1012.352356,0.109712,-0.016517,-0.082132,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.20,-1.41,12.156021,1012.352356,0.002240,0.026193,-0.077929,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.20,-1.44,12.085823,1012.352356,-0.032477,0.063181,-0.161204,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.20,-1.46,12.085823,1012.360779,0.048217,0.005083,-0.156220,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.20,-1.47,12.085823,1012.360779,0.094292,-0.054745,-0.072668,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.20,-1.48,12.170265,1012.350647,0.015496,0.030721,-0.064368,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.21,-1.48,12.170265,1012.350647,-0.020823,0.042343,-0.040985,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.21,-1.48,12.058357,1012.364075,0.009400,0.013741,-0.002020,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.21,-1.46,12.058357,1012.364075,0.007108,0.011395,0.090344,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.21,-1.43,12.102104,1012.358826,-0.024151,0.055272,0.173455,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.21,-1.42,12.102104,1012.358826,0.000241,0.027793,0.028953,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.22,-1.43,12.060905,1012.363770,0.045363,0.040703,-0.080525,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.22,-1.44,12.060905,1012.363770,0.016594,0.041070,-0.076600,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.22,-1.44,11.963753,1012.375488,-0.040408,0.071162,-0.003977,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.22,-1.44,11.963753,1012.375488,-0.045211,0.067810,-0.021988,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.22,-1.44,11.881859,1012.385315,0.040173,-0.006143,-0.031444,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.22,-1.45,11.881859,1012.385315,0.105222,-0.069952,-0.043185,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.23,-1.45,12.018684,1012.368896,0.065294,-0.033140,-0.019496,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.23,-1.43,12.018684,1012.368896,0.001891,0.020756,0.048039,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.23,-1.41,12.102104,1012.358826,-0.018265,0.004988,0.120591,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.23,-1.39,12.102104,1012.358826,-0.007394,0.038111,0.079373,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.24,-1.40,12.102104,1012.358826,0.005155,0.047393,-0.055057,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.24,-1.40,12.102104,1012.358826,0.026689,0.028196,-0.054870,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.24,-1.41,12.143303,1012.353882,0.036459,-0.003400,-0.043117,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.24,-1.41,12.143303,1012.353882,0.026439,-0.014117,0.001639,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.25,-1.41,12.227234,1012.343750,-0.010041,0.047066,-0.045091,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.25,-1.43,12.227234,1012.343750,0.017427,-0.000638,-0.110249,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.25,-1.44,12.143303,1012.353882,0.080246,0.001892,-0.110386,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.26,-1.44,12.143303,1012.353882,0.060745,0.001567,-0.017196,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.26,-1.45,12.115837,1012.357178,0.001162,0.061766,-0.041267,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.26,-1.46,12.115837,1012.357178,-0.005592,0.037818,-0.089892,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.26,-1.47,11.993759,1012.371887,0.005255,0.075150,-0.092567,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.26,-1.46,11.993759,1012.371887,0.036688,0.031201,0.062761,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.26,-1.43,12.104645,1012.358521,0.028677,0.007583,0.156259,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.27,-1.42,12.104645,1012.358521,-0.029195,0.100475,0.043572,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.27,-1.42,12.132111,1012.355225,-0.037366,0.105259,-0.025559,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.27,-1.40,12.132111,1012.355225,0.002899,0.076725,0.063430,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.27,-1.38,12.178398,1012.349670,-0.018526,0.129294,0.125766,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.28,-1.36,12.178398,1012.349670,0.006536,0.094473,0.108801,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.28,-1.35,12.314720,1012.333252,0.082730,0.049102,-0.011294,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.29,-1.36,12.314720,1012.333252,0.096685,0.011087,-0.058710,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.29,-1.36,12.314720,1012.333252,0.028422,0.049882,0.013499,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.29,-1.34,12.281151,1012.337280,-0.030660,0.077256,0.094636,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.30,-1.33,12.281151,1012.337280,-0.023015,0.065810,0.004940,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.30,-1.35,12.341682,1012.330017,0.069124,-0.010629,-0.095440,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.31,-1.37,12.341682,1012.330017,0.074443,-0.051318,-0.140275,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.31,-1.38,12.362534,1012.327515,-0.002945,0.051923,-0.092520,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.32,-1.39,12.362534,1012.327515,-0.076827,0.072086,-0.057456,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.32,-1.39,12.308617,1012.333984,-0.046184,0.060807,-0.026394,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.32,-1.40,12.308617,1012.333984,-0.007968,0.056196,-0.063563,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.33,-1.41,12.227234,1012.343750,0.020860,0.011190,-0.075294,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.33,-1.41,12.227234,1012.343750,-0.010603,0.046169,-0.062130,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.33,-1.41,12.314720,1012.333252,-0.060862,0.083098,0.000305,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.34,-1.40,12.314720,1012.333252,-0.061931,0.101412,0.038927,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.34,-1.39,12.259789,1012.339844,-0.039535,0.076714,0.030860,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.34,-1.39,12.259789,1012.339844,-0.045053,0.085341,-0.019804,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.35,-1.39,12.276062,1012.337891,-0.023465,0.095151,-0.006570,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.35,-1.39,12.276062,1012.337891,-0.031989,0.092571,-0.016106,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.35,-1.39,12.178398,1012.349670,-0.028135,0.084893,0.001948,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.35,-1.37,12.178398,1012.349670,-0.010232,0.061852,0.073394,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.36,-1.37,12.302513,1012.334717,-0.020699,0.081499,-0.009693,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.36,-1.37,12.302513,1012.334717,0.014668,0.058437,-0.032824,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.37,-1.37,12.262329,1012.339539,0.010985,0.041502,-0.025170,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.37,-1.37,12.262329,1012.339539,-0.033394,0.092139,0.011637,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.37,-1.36,12.262329,1012.339539,-0.029576,0.110913,0.032347,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.38,-1.35,12.262329,1012.339539,0.011971,0.030132,0.022318,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.38,-1.37,12.289795,1012.336243,0.018065,0.072287,-0.107701,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.38,-1.38,12.289795,1012.336243,0.018922,0.104817,-0.068656,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.39,-1.38,12.276062,1012.337891,0.003972,0.038040,-0.013301,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.39,-1.37,12.276062,1012.337891,-0.028830,0.107699,-0.007866,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.39,-1.38,12.262329,1012.339539,-0.025007,0.123066,-0.055318,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.40,-1.39,12.262329,1012.339539,0.012370,0.048559,-0.045804,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.40,-1.40,12.251137,1012.340881,0.005024,0.091611,-0.126835,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.40,-1.41,12.251137,1012.340881,-0.007231,0.109882,-0.042654,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.40,-1.40,12.115837,1012.357178,-0.038139,0.101985,0.032277,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.41,-1.39,12.115837,1012.357178,-0.033501,0.079829,0.048096,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.41,-1.38,12.145851,1012.353577,-0.024220,0.118968,0.014547,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.41,-1.37,12.145851,1012.353577,-0.005161,0.117601,0.035866,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.41,-1.36,11.980026,1012.353577,-0.030314,0.131802,0.080203,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.42,-1.33,11.980026,1012.373535,-0.028205,0.098400,0.148973,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.42,-1.30,11.980026,1012.373535,-0.042999,0.120011,0.158740,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.42,-1.28,11.884399,1012.385010,-0.012999,0.103647,0.072830,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.43,-1.29,11.884399,1012.385010,0.044397,0.088879,-0.053607,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.43,-1.29,12.050728,1012.364990,0.050523,0.052785,-0.055669,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.43,-1.30,12.050728,1012.364990,-0.033124,0.143264,-0.048401,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.44,-1.30,11.939339,1012.378418,-0.026561,0.134463,-0.026364,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.44,-1.32,11.939339,1012.378418,0.028769,0.003517,-0.144553,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.44,-1.35,11.858459,1012.388184,0.056145,0.035811,-0.165968,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.44,-1.36,11.858459,1012.388184,0.021873,0.047951,-0.099929,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.45,-1.37,11.928658,1012.379700,-0.051930,0.112739,-0.056314,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.45,-1.36,11.928658,1012.379700,-0.047642,0.124038,0.045227,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.45,-1.34,11.847275,1012.389526,-0.041957,0.056825,0.119345,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.45,-1.32,11.847275,1012.389526,-0.038951,0.056174,0.071296,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.45,-1.31,11.847275,1012.389526,-0.029621,0.097942,0.019089,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.46,-1.31,11.847275,1012.389526,-0.053033,0.137530,0.005770,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.46,-1.29,11.819809,1012.392822,-0.079662,0.113683,0.098153,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.46,-1.29,11.819809,1012.392822,-0.085188,0.148507,-0.051046,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.46,-1.32,11.738426,1012.402588,-0.011204,0.092304,-0.179881,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.47,-1.34,11.738426,1012.402588,0.062451,0.008398,-0.097935,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.47,-1.34,11.711975,1012.405762,0.036160,0.042750,-0.019364,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.47,-1.35,11.711975,1012.405762,-0.024598,0.075019,-0.053367,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.47,-1.35,11.657555,1012.412354,0.008501,0.011273,-0.018648,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.47,-1.34,11.657555,1012.412354,0.008433,0.102142,0.013160,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.47,-1.33,11.685020,1012.409058,-0.040188,0.126817,0.061569,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.47,-1.32,11.685020,1012.409058,-0.058895,0.073778,0.024670,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.48,-1.31,11.616859,1012.417236,-0.045811,0.042855,0.031695,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.48,-1.31,11.616859,1012.417236,-0.041844,0.091211,-0.032427,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.48,-1.33,11.657555,1012.412354,-0.013775,0.090883,-0.078098,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.48,-1.33,11.657555,1012.412354,-0.006269,0.054902,-0.041298,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.48,-1.33,11.605675,1012.418579,-0.042031,0.111636,-0.009655,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.48,-1.32,11.605675,1012.418579,-0.044566,0.108272,0.028295,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.48,-1.31,11.538025,1012.426697,-0.004461,0.059265,0.021509,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.48,-1.31,11.538025,1012.426697,0.031013,0.026848,0.023766,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.49,-1.30,11.551758,1012.425049,-0.006970,0.091893,0.037457,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.49,-1.28,11.551758,1012.425049,-0.017787,0.096099,0.057803,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.49,-1.28,11.610756,1012.417969,-0.026448,0.098388,0.025026,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.49,-1.27,11.610756,1012.417969,-0.032943,0.096923,0.002190,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.49,-1.28,11.610756,1012.417969,-0.031721,0.108573,-0.044222,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.50,-1.29,11.638222,1012.414673,0.006496,0.066629,-0.077483,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.50,-1.30,11.638222,1012.414673,0.029765,0.040351,-0.063859,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.50,-1.30,11.652466,1012.412964,0.013354,0.056785,-0.007221,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.50,-1.31,11.652466,1012.412964,0.002349,0.078560,-0.101468,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.50,-1.32,11.638222,1012.414673,0.050596,0.011920,-0.036318,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.50,-1.29,11.638222,1012.414673,0.025156,0.038760,0.104327,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.51,-1.27,11.638222,1012.414673,-0.057331,0.086818,0.110461,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.51,-1.28,11.638222,1012.414673,-0.032269,0.086231,-0.042438,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.51,-1.28,11.524292,1012.428345,0.033220,0.012723,-0.011949,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.51,-1.27,11.524292,1012.428345,-0.004808,0.086866,0.032031,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.51,-1.26,11.489708,1012.432556,-0.039034,0.119016,0.003428,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.51,-1.26,11.489708,1012.432556,0.005015,0.003109,-0.014857,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.52,-1.27,11.421043,1012.440796,0.046822,0.063880,-0.049231,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.52,-1.28,11.421043,1012.440796,0.036644,0.018583,-0.068351,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.52,-1.28,11.586853,1012.420837,-0.015909,0.002574,-0.014825,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.52,-1.26,11.586853,1012.420837,-0.007367,0.119460,0.083198,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.52,-1.26,11.627541,1012.415955,0.009649,0.007319,-0.005582,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.52,-1.26,11.627541,1012.415955,0.060768,0.007967,-0.048631,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.28,11.586853,1012.420837,0.079740,0.030487,-0.101039,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.30,11.586853,1012.420837,0.070702,-0.075470,-0.116607,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.31,11.478516,1012.433899,0.006602,0.076025,-0.105170,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.32,11.478516,1012.433899,-0.102001,0.053592,-0.049247,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.31,11.302025,1012.455139,-0.086125,0.086398,0.065007,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.28,11.302025,1012.455139,-0.030380,0.010219,0.107051,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.25,11.355942,1012.448608,0.020381,-0.013530,0.174654,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.25,11.355942,1012.448608,0.028463,0.036320,-0.035488,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.28,11.358482,1012.448303,0.066748,-0.013530,-0.155028,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.31,11.358482,1012.448303,0.061465,-0.025254,-0.176235,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.33,11.154526,1012.472839,0.007864,-0.007679,-0.136353,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.34,11.154526,1012.472839,-0.035492,0.013875,-0.067060,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.33,11.112312,1012.477966,-0.030849,0.013182,0.030141,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.32,11.112312,1012.477966,-0.004472,-0.016887,0.042037,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.31,11.196236,1012.467834,0.013884,0.000446,0.022516,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.30,11.196236,1012.467834,0.049180,-0.022617,0.060243,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.29,11.266930,1012.459351,0.056751,-0.052015,0.035025,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.28,11.266930,1012.459351,0.030048,-0.007973,0.060151,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.27,11.334068,1012.451233,-0.010157,0.040881,0.006672,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.26,11.334068,1012.451233,-0.028715,0.042955,0.037227,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.26,11.334068,1012.451233,-0.026952,0.071133,0.028288,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.26,11.266930,1012.459351,-0.004306,0.051964,-0.007860,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.25,11.266930,1012.459351,0.025176,-0.020798,-0.002854,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.23,11.130623,1012.475769,0.040687,0.147713,0.108964,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.53,-1.15,11.130623,1012.475769,0.136671,-0.133195,0.414385,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.54,-1.08,11.470886,1012.434814,0.148142,-0.172461,0.409255,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.54,-1.05,11.470886,1012.434814,0.047488,0.079368,0.152909,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.55,-1.07,11.944931,1012.377747,0.012180,0.037259,-0.157592,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.56,-1.18,11.944931,1012.377747,-0.020915,0.171298,-0.584083,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.56,-1.25,11.413414,1012.441711,0.072235,0.181631,-0.437825,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.56,-1.30,11.413414,1012.441711,0.082418,-0.048089,-0.308982,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.56,-1.30,11.647377,1012.413574,0.077710,-0.111618,0.004740,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.56,-1.33,11.647377,1012.413574,-0.052132,0.085913,-0.210859,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.56,-1.38,11.877281,1012.385864,-0.100191,0.087628,-0.274126,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.56,-1.43,11.877281,1012.385864,-0.039713,0.159539,-0.273484,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.56,-1.41,11.103668,1012.479004,0.067931,0.037721,0.089977,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.56,-1.37,11.103668,1012.479004,0.109562,-0.070109,0.219775,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.56,-1.35,11.497337,1012.431641,0.083656,0.020816,0.049060,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.56,-1.36,11.497337,1012.431641,-0.067809,0.162643,-0.055220,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.56,-1.33,11.456139,1012.436584,-0.186078,0.196466,0.169816,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.56,-1.23,11.456139,1012.436584,-0.126330,0.129970,0.522441,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.56,-1.16,10.940918,1012.498596,0.013744,0.041556,0.389524,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.56,-1.17,10.940918,1012.498596,0.172170,-0.029371,-0.080187,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.56,-1.23,11.388489,1012.444702,0.224643,-0.110806,-0.352466,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.57,-1.23,11.388489,1012.444702,0.129056,-0.028579,0.010422,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.57,-1.17,11.293884,1012.456116,-0.130291,0.148791,0.292887,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.57,-1.12,11.293884,1012.456116,-0.103649,0.053479,0.253138,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.57,-1.15,11.253197,1012.460999,0.036216,0.013520,-0.158323,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.57,-1.21,11.253197,1012.460999,0.241683,-0.175520,-0.332451,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.58,-1.25,11.564980,1012.423462,0.135046,-0.105013,-0.277592,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.58,-1.25,11.564980,1012.423462,-0.026544,0.085006,0.023401,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.58,-1.23,11.538025,1012.426697,-0.151034,0.163400,0.079848,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.58,-1.23,11.538025,1012.426697,-0.086974,0.064792,-0.001185,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.58,-1.24,11.470886,1012.434814,0.021950,-0.030798,-0.081706,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.59,-1.24,11.470886,1012.434814,0.053078,-0.033927,-0.025276,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.59,-1.24,11.608215,1012.418274,-0.025164,0.135622,-0.018268,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.59,-1.23,11.608215,1012.418274,-0.047180,0.098252,0.043443,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.59,-1.23,11.445961,1012.418274,-0.045458,0.078563,0.008136,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.59,-1.22,11.445961,1012.437805,0.004090,0.068289,-0.000048,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.60,-1.23,11.445961,1012.437805,0.054018,0.009992,-0.025186,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.60,-1.24,11.451050,1012.437195,0.069682,0.041118,-0.117287,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.60,-1.26,11.451050,1012.437195,0.035586,0.057062,-0.108719,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.60,-1.26,11.350853,1012.449219,-0.020102,0.079659,-0.012109,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
5.60,-1.25,11.350853,1012.449219,-0.014060,0.042072,0.049920,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
