P_Pos, P_Vel, Altitude, Pressure, Acc_X, Acc_Y, Acc_Z, Latitude, Longitude, Altitude_GPS, LOCK, Satellites, q_w, q_x, q_y, q_z

0.67,0.08,0.71,1016.547,-0.002772,-0.015289,-0.024086,0.000000,0.000000,0.00,0,0,0.206,0.242,-0.162,0.934

0.67,0.07,0.70,1016.548,-0.022616,-0.040246,-0.025970,0.000000,0.000000,0.00,0,0,0.205,0.244,-0.163,0.934

0.67,0.06,0.70,1016.548,-0.055909,0.003100,-0.054813,0.000000,0.000000,0.00,0,0,0.203,0.247,-0.162,0.933

0.67,0.05,0.67,1016.552,-0.068769,0.010193,-0.065288,0.000000,0.000000,0.00,0,0,0.202,0.250,-0.162,0.933

0.67,0.04,0.67,1016.552,-0.027598,0.001696,-0.035952,0.000000,0.000000,0.00,0,0,0.200,0.251,-0.162,0.933

0.68,0.04,0.78,1016.539,0.004796,-0.010517,-0.006234,0.000000,0.000000,0.00,0,0,0.198,0.252,-0.161,0.933

0.68,0.04,0.78,1016.539,0.016012,-0.004294,-0.005179,0.000000,0.000000,0.00,0,0,0.197,0.254,-0.161,0.933

0.68,0.04,0.74,1016.544,0.015507,-0.010345,-0.013735,0.000000,0.000000,0.00,0,0,0.195,0.257,-0.161,0.933

0.68,0.04,0.74,1016.544,-0.006524,-0.004967,-0.014988,0.000000,0.000000,0.00,0,0,0.194,0.260,-0.161,0.932

0.68,0.04,0.70,1016.549,-0.007886,-0.022166,-0.000110,0.000000,0.000000,0.00,0,0,0.193,0.262,-0.161,0.932

0.68,0.03,0.70,1016.549,-0.007258,-0.008289,-0.025085,0.000000,0.000000,0.00,0,0,0.192,0.263,-0.163,0.931

0.68,0.03,0.71,1016.547,-0.006964,0.005394,-0.039484,0.000000,0.000000,0.00,0,0,0.191,0.264,-0.163,0.931

0.68,0.02,0.71,1016.547,-0.007846,-0.005575,-0.023785,0.000000,0.000000,0.00,0,0,0.190,0.266,-0.164,0.931

0.69,0.02,0.68,1016.550,-0.011640,-0.015316,-0.015555,0.000000,0.000000,0.00,0,0,0.188,0.268,-0.164,0.931

0.69,0.02,0.68,1016.550,-0.005747,-0.009712,-0.022450,0.000000,0.000000,0.00,0,0,0.187,0.269,-0.165,0.930

0.68,0.02,0.60,1016.560,-0.007628,-0.002444,-0.011652,0.000000,0.000000,0.00,0,0,0.186,0.271,-0.165,0.930

0.68,0.01,0.60,1016.560,-0.011339,0.012267,-0.026746,0.000000,0.000000,0.00,0,0,0.184,0.273,-0.166,0.930

0.68,0.00,0.55,1016.567,-0.026562,0.017474,-0.042192,0.000000,0.000000,0.00,0,0,0.183,0.275,-0.167,0.929

0.68,-0.01,0.55,1016.567,-0.048338,0.032808,-0.067877,0.000000,0.000000,0.00,0,0,0.181,0.277,-0.168,0.928

0.68,-0.03,0.62,1016.558,-0.087250,0.050085,-0.113924,0.000000,0.000000,0.00,0,0,0.180,0.279,-0.169,0.928

0.68,-0.06,0.62,1016.558,-0.107918,0.057715,-0.150463,0.000000,0.000000,0.00,0,0,0.178,0.281,-0.170,0.928

0.67,-0.09,0.56,1016.565,-0.142219,0.098175,-0.198091,0.000000,0.000000,0.00,0,0,0.176,0.282,-0.170,0.928

0.67,-0.13,0.56,1016.565,-0.174571,0.107315,-0.222837,0.000000,0.000000,0.00,0,0,0.174,0.282,-0.169,0.928

0.67,-0.18,0.62,1016.558,-0.213863,0.120456,-0.264344,0.000000,0.000000,0.00,0,0,0.171,0.282,-0.167,0.929

0.66,-0.23,0.62,1016.558,-0.232791,0.123675,-0.296824,0.000000,0.000000,0.00,0,0,0.169,0.281,-0.164,0.930

0.66,-0.29,0.53,1016.568,-0.261711,0.152026,-0.378182,0.000000,0.000000,0.00,0,0,0.166,0.278,-0.161,0.932

0.65,-0.35,0.53,1016.568,-0.256871,0.133405,-0.339753,0.000000,0.000000,0.00,0,0,0.163,0.272,-0.156,0.935

0.64,-0.40,0.57,1016.563,-0.189026,0.086736,-0.280924,0.000000,0.000000,0.00,0,0,0.159,0.265,-0.151,0.939

0.63,-0.44,0.57,1016.563,-0.124600,0.071892,-0.217832,0.000000,0.000000,0.00,0,0,0.156,0.257,-0.145,0.943

0.63,-0.48,0.68,1016.550,-0.123015,0.071420,-0.246968,0.000000,0.000000,0.00,0,0,0.151,0.253,-0.139,0.946

0.62,-0.53,0.68,1016.550,-0.172013,0.084984,-0.303718,0.000000,0.000000,0.00,0,0,0.147,0.248,-0.132,0.948

0.61,-0.60,0.71,1016.547,-0.243165,0.137412,-0.393519,0.000000,0.000000,0.00,0,0,0.144,0.237,-0.125,0.953

0.60,-0.64,0.71,1016.547,-0.151691,0.039631,-0.237086,0.000000,0.000000,0.00,0,0,0.140,0.227,-0.119,0.956

0.59,-0.68,0.67,1016.552,-0.076537,-0.034939,-0.230870,0.000000,0.000000,0.00,0,0,0.136,0.216,-0.111,0.960

0.58,-0.69,0.67,1016.552,-0.081190,-0.058281,-0.072118,0.000000,0.000000,0.00,0,0,0.131,0.205,-0.105,0.964

0.57,-0.71,0.66,1016.553,-0.010204,-0.048887,-0.097922,0.000000,0.000000,0.00,0,0,0.125,0.195,-0.099,0.968

0.56,-0.74,0.66,1016.553,0.012230,-0.000365,-0.199700,0.000000,0.000000,0.00,0,0,0.119,0.188,-0.092,0.971

0.54,-0.77,0.62,1016.558,-0.009252,-0.009482,-0.149702,0.000000,0.000000,0.00,0,0,0.113,0.183,-0.083,0.973

0.53,-0.80,0.62,1016.558,-0.033248,-0.017516,-0.176696,0.000000,0.000000,0.00,0,0,0.107,0.178,-0.073,0.975

0.52,-0.82,0.55,1016.558,-0.064500,-0.031510,-0.135448,0.000000,0.000000,0.00,0,0,0.102,0.171,-0.064,0.978

0.50,-0.84,0.55,1016.567,-0.051202,-0.035420,-0.101659,0.000000,0.000000,0.00,0,0,0.098,0.162,-0.055,0.980

0.49,-0.86,0.55,1016.567,0.002851,-0.041469,-0.120083,0.000000,0.000000,0.00,0,0,0.093,0.154,-0.048,0.983

0.48,-0.88,0.59,1016.562,0.038118,-0.058443,-0.107332,0.000000,0.000000,0.00,0,0,0.088,0.145,-0.040,0.985

0.46,-0.88,0.59,1016.562,0.068709,-0.081650,-0.056999,0.000000,0.000000,0.00,0,0,0.084,0.134,-0.033,0.987

0.45,-0.89,0.52,1016.570,0.068674,-0.032658,-0.013335,0.000000,0.000000,0.00,0,0,0.081,0.123,-0.025,0.989

0.43,-0.90,0.52,1016.570,0.026152,0.002433,-0.060062,0.000000,0.000000,0.00,0,0,0.078,0.115,-0.018,0.990

0.42,-0.90,0.52,1016.570,0.018584,-0.049187,-0.012663,0.000000,0.000000,0.00,0,0,0.076,0.109,-0.009,0.991

0.41,-0.90,0.52,1016.570,0.040730,-0.094229,-0.014749,0.000000,0.000000,0.00,0,0,0.074,0.102,-0.001,0.992

0.39,-0.90,0.52,1016.570,0.056589,-0.090941,0.004155,0.000000,0.000000,0.00,0,0,0.073,0.091,0.006,0.993

0.38,-0.90,0.52,1016.570,0.078550,-0.095930,0.010144,0.000000,0.000000,0.00,0,0,0.071,0.080,0.013,0.994

0.36,-0.89,0.45,1016.578,0.054918,-0.113299,0.013361,0.000000,0.000000,0.00,0,0,0.070,0.071,0.023,0.995

0.35,-0.86,0.45,1016.578,0.069680,-0.134773,0.156779,0.000000,0.000000,0.00,0,0,0.068,0.064,0.032,0.995

0.34,-0.84,0.43,1016.581,0.122384,-0.114723,0.151650,0.000000,0.000000,0.00,0,0,0.066,0.056,0.040,0.995

0.32,-0.81,0.43,1016.581,0.107608,-0.058493,0.172118,0.000000,0.000000,0.00,0,0,0.065,0.047,0.048,0.996

0.31,-0.76,0.38,1016.586,0.108412,-0.061337,0.275879,0.000000,0.000000,0.00,0,0,0.064,0.037,0.055,0.996

0.30,-0.70,0.38,1016.586,0.117704,-0.034162,0.353811,0.000000,0.000000,0.00,0,0,0.062,0.027,0.061,0.996

0.29,-0.63,0.37,1016.588,0.143494,0.002288,0.375022,0.000000,0.000000,0.00,0,0,0.061,0.018,0.066,0.996

0.28,-0.56,0.37,1016.588,0.172081,-0.027665,0.415667,0.000000,0.000000,0.00,0,0,0.060,0.011,0.071,0.996

0.27,-0.48,0.36,1016.590,0.140793,-0.036966,0.446098,0.000000,0.000000,0.00,0,0,0.059,0.005,0.077,0.995

0.27,-0.40,0.36,1016.590,0.154202,-0.015223,0.468684,0.000000,0.000000,0.00,0,0,0.058,-0.000,0.083,0.995

0.26,-0.30,0.30,1016.596,0.144855,0.020501,0.588984,0.000000,0.000000,0.00,0,0,0.056,-0.006,0.089,0.994

0.26,-0.17,0.30,1016.596,0.188352,0.044329,0.743285,0.000000,0.000000,0.00,0,0,0.054,-0.013,0.092,0.994

0.26,-0.03,0.30,1016.596,0.236984,0.043638,0.834487,0.000000,0.000000,0.00,0,0,0.053,-0.021,0.091,0.994

0.26,0.13,0.30,1016.596,0.234735,0.048609,0.932316,0.000000,0.000000,0.00,0,0,0.052,-0.028,0.088,0.994

0.26,0.30,0.27,1016.600,0.250439,0.049943,0.968006,0.000000,0.000000,0.00,0,0,0.052,-0.031,0.084,0.995

0.27,0.45,0.27,1016.600,0.265302,0.037794,0.899754,0.000000,0.000000,0.00,0,0,0.052,-0.029,0.081,0.995

0.28,0.59,0.30,1016.596,0.242464,0.015319,0.801672,0.000000,0.000000,0.00,0,0,0.053,-0.022,0.077,0.995

0.29,0.71,0.30,1016.596,0.221507,-0.015871,0.674921,0.000000,0.000000,0.00,0,0,0.054,-0.013,0.072,0.996

0.30,0.80,0.29,1016.598,0.201981,-0.048643,0.560736,0.000000,0.000000,0.00,0,0,0.056,-0.005,0.065,0.996

0.32,0.88,0.29,1016.598,0.184953,-0.064465,0.469949,0.000000,0.000000,0.00,0,0,0.058,0.002,0.056,0.997

0.33,0.95,0.30,1016.596,0.190369,-0.088638,0.402274,0.000000,0.000000,0.00,0,0,0.060,0.008,0.045,0.997

0.35,1.02,0.30,1016.596,0.193738,-0.110013,0.394389,0.000000,0.000000,0.00,0,0,0.062,0.013,0.035,0.997

0.37,1.09,0.29,1016.598,0.198112,-0.129348,0.399157,0.000000,0.000000,0.00,0,0,0.065,0.017,0.026,0.997

0.38,1.14,0.29,1016.598,0.188868,-0.122649,0.271429,0.000000,0.000000,0.00,0,0,0.069,0.025,0.016,0.997

0.40,1.14,0.37,1016.588,0.136191,-0.109572,0.053654,0.000000,0.000000,0.00,0,0,0.073,0.038,0.008,0.997

0.42,1.11,0.37,1016.588,0.062020,-0.104833,-0.197361,0.000000,0.000000,0.00,0,0,0.076,0.053,0.002,0.996

0.44,1.03,0.45,1016.578,-0.032092,-0.087551,-0.437711,0.000000,0.000000,0.00,0,0,0.079,0.069,-0.001,0.995

0.46,0.95,0.45,1016.578,-0.123976,-0.090141,-0.515395,0.000000,0.000000,0.00,0,0,0.081,0.081,0.001,0.993

0.47,0.88,0.45,1016.578,-0.133472,-0.047584,-0.353472,0.000000,0.000000,0.00,0,0,0.081,0.088,0.002,0.993

0.49,0.83,0.45,1016.578,-0.019961,0.042426,-0.296826,0.000000,0.000000,0.00,0,0,0.081,0.090,-0.000,0.993

0.50,0.79,0.47,1016.576,0.082557,0.127640,-0.224501,0.000000,0.000000,0.00,0,0,0.082,0.091,-0.004,0.992

0.52,0.76,0.47,1016.576,0.150543,0.110032,-0.210041,0.000000,0.000000,0.00,0,0,0.086,0.095,-0.009,0.992

0.53,0.71,0.47,1016.576,0.072628,0.063113,-0.272643,0.000000,0.000000,0.00,0,0,0.091,0.103,-0.011,0.990

0.54,0.67,0.43,1016.581,-0.004609,0.000837,-0.243935,0.000000,0.000000,0.00,0,0,0.097,0.114,-0.013,0.989

0.55,0.61,0.43,1016.581,-0.064234,-0.019476,-0.353940,0.000000,0.000000,0.00,0,0,0.102,0.123,-0.016,0.987

0.56,0.56,0.44,1016.580,-0.097660,-0.042852,-0.274453,0.000000,0.000000,0.00,0,0,0.107,0.128,-0.020,0.986

0.56,0.52,0.44,1016.580,-0.056017,-0.034767,-0.232267,0.000000,0.000000,0.00,0,0,0.111,0.129,-0.024,0.985

0.57,0.49,0.58,1016.563,-0.040499,-0.044050,-0.144485,0.000000,0.000000,0.00,0,0,0.115,0.129,-0.026,0.985

0.58,0.48,0.58,1016.563,-0.020419,-0.029294,-0.104626,0.000000,0.000000,0.00,0,0,0.117,0.134,-0.028,0.984

0.59,0.46,0.63,1016.556,0.002630,-0.039548,-0.105424,0.000000,0.000000,0.00,0,0,0.119,0.143,-0.028,0.982

0.60,0.43,0.63,1016.556,-0.063634,0.019742,-0.169496,0.000000,0.000000,0.00,0,0,0.120,0.154,-0.028,0.980

0.61,0.39,0.62,1016.558,-0.077235,0.044927,-0.231422,0.000000,0.000000,0.00,0,0,0.122,0.164,-0.028,0.979

0.61,0.35,0.62,1016.558,-0.103775,0.043660,-0.224091,0.000000,0.000000,0.00,0,0,0.123,0.172,-0.029,0.977

0.62,0.32,0.56,1016.565,-0.111495,0.034274,-0.188288,0.000000,0.000000,0.00,0,0,0.126,0.177,-0.030,0.976

0.62,0.30,0.56,1016.565,-0.090629,0.001960,-0.122827,0.000000,0.000000,0.00,0,0,0.129,0.180,-0.034,0.975

0.63,0.27,0.57,1016.563,-0.100830,-0.000696,-0.143978,0.000000,0.000000,0.00,0,0,0.132,0.184,-0.038,0.973

0.63,0.24,0.57,1016.563,-0.146761,0.021688,-0.203249,0.000000,0.000000,0.00,0,0,0.135,0.190,-0.041,0.972

0.63,0.19,0.53,1016.568,-0.164208,-0.007743,-0.254125,0.000000,0.000000,0.00,0,0,0.137,0.197,-0.043,0.970

0.63,0.16,0.53,1016.568,-0.184250,0.014351,-0.193371,0.000000,0.000000,0.00,0,0,0.138,0.201,-0.043,0.969

0.63,0.13,0.55,1016.567,-0.176058,0.049537,-0.159871,0.000000,0.000000,0.00,0,0,0.140,0.203,-0.045,0.968

0.64,0.10,0.55,1016.567,-0.136239,0.061114,-0.144498,0.000000,0.000000,0.00,0,0,0.141,0.203,-0.048,0.968

0.64,0.09,0.56,1016.565,-0.093020,0.039335,-0.101382,0.000000,0.000000,0.00,0,0,0.142,0.204,-0.050,0.967

0.64,0.07,0.56,1016.565,-0.083440,0.035693,-0.073265,0.000000,0.000000,0.00,0,0,0.144,0.206,-0.053,0.966

0.64,0.05,0.57,1016.563,-0.111222,0.003124,-0.133199,0.000000,0.000000,0.00,0,0,0.146,0.208,-0.057,0.966

0.64,0.02,0.57,1016.563,-0.157773,-0.010510,-0.144562,0.000000,0.000000,0.00,0,0,0.147,0.209,-0.059,0.965

0.64,0.00,0.63,1016.557,-0.155375,-0.021566,-0.121143,0.000000,0.000000,0.00,0,0,0.146,0.209,-0.060,0.965

0.64,-0.01,0.63,1016.557,-0.118474,-0.001426,-0.091730,0.000000,0.000000,0.00,0,0,0.145,0.208,-0.061,0.965

0.64,-0.02,0.59,1016.562,-0.071361,0.027344,-0.059439,0.000000,0.000000,0.00,0,0,0.143,0.208,-0.062,0.966

0.63,-0.03,0.59,1016.562,0.008974,0.018052,-0.020562,0.000000,0.000000,0.00,0,0,0.141,0.208,-0.063,0.966

0.63,-0.03,0.71,1016.547,-0.028411,0.037335,-0.021129,0.000000,0.000000,0.00,0,0,0.139,0.210,-0.063,0.966

0.64,-0.04,0.71,1016.547,-0.056253,0.044472,-0.062877,0.000000,0.000000,0.00,0,0,0.137,0.211,-0.062,0.966

0.64,-0.06,0.68,1016.550,-0.077723,0.036547,-0.098542,0.000000,0.000000,0.00,0,0,0.136,0.213,-0.062,0.966

0.63,-0.08,0.68,1016.550,-0.092012,0.047134,-0.135642,0.000000,0.000000,0.00,0,0,0.133,0.215,-0.061,0.965

0.63,-0.10,0.68,1016.550,-0.105896,0.060667,-0.127348,0.000000,0.000000,0.00,0,0,0.132,0.216,-0.060,0.966

0.63,-0.13,0.68,1016.550,-0.102385,0.066800,-0.153213,0.000000,0.000000,0.00,0,0,0.130,0.216,-0.059,0.966

0.63,-0.15,0.70,1016.549,-0.090554,0.056364,-0.113289,0.000000,0.000000,0.00,0,0,0.129,0.214,-0.058,0.966

0.63,-0.16,0.70,1016.549,-0.076432,0.049704,-0.105679,0.000000,0.000000,0.00,0,0,0.128,0.212,-0.058,0.967

0.63,-0.18,0.77,1016.540,-0.095841,0.056661,-0.116124,0.000000,0.000000,0.00,0,0,0.127,0.210,-0.057,0.968

0.63,-0.22,0.77,1016.540,-0.110945,0.065745,-0.193156,0.000000,0.000000,0.00,0,0,0.125,0.210,-0.056,0.968

0.62,-0.26,0.77,1016.540,-0.153960,0.058344,-0.244967,0.000000,0.000000,0.00,0,0,0.123,0.210,-0.053,0.968

0.62,-0.30,0.77,1016.540,-0.162318,0.041771,-0.248945,0.000000,0.000000,0.00,0,0,0.121,0.208,-0.050,0.969

0.62,-0.34,0.65,1016.554,-0.132806,0.009020,-0.215374,0.000000,0.000000,0.00,0,0,0.118,0.203,-0.047,0.971

0.61,-0.37,0.65,1016.554,-0.102183,0.030430,-0.202724,0.000000,0.000000,0.00,0,0,0.116,0.196,-0.045,0.973

0.60,-0.41,0.65,1016.554,-0.076946,0.022381,-0.206229,0.000000,0.000000,0.00,0,0,0.113,0.192,-0.043,0.974

0.60,-0.45,0.63,1016.557,-0.066580,0.009508,-0.260940,0.000000,0.000000,0.00,0,0,0.110,0.189,-0.040,0.975

0.59,-0.50,0.63,1016.557,-0.105059,0.023243,-0.278384,0.000000,0.000000,0.00,0,0,0.107,0.188,-0.037,0.976

0.58,-0.55,0.60,1016.560,-0.150678,0.043024,-0.327858,0.000000,0.000000,0.00,0,0,0.103,0.186,-0.034,0.977

0.57,-0.61,0.60,1016.560,-0.152025,0.070923,-0.303916,0.000000,0.000000,0.00,0,0,0.099,0.181,-0.031,0.978

0.56,-0.67,0.57,1016.563,-0.089439,0.049370,-0.357307,0.000000,0.000000,0.00,0,0,0.094,0.176,-0.027,0.979

0.55,-0.72,0.57,1016.563,-0.061855,0.010528,-0.275103,0.000000,0.000000,0.00,0,0,0.090,0.171,-0.023,0.981

0.54,-0.75,0.59,1016.562,-0.067603,0.004973,-0.226099,0.000000,0.000000,0.00,0,0,0.085,0.167,-0.019,0.982

0.52,-0.80,0.59,1016.562,-0.097526,0.077213,-0.242429,0.000000,0.000000,0.00,0,0,0.081,0.163,-0.017,0.983

0.51,-0.85,0.50,1016.572,-0.079046,0.068693,-0.320604,0.000000,0.000000,0.00,0,0,0.078,0.159,-0.014,0.984

0.49,-0.90,0.50,1016.572,-0.047302,-0.034561,-0.291728,0.000000,0.000000,0.00,0,0,0.075,0.153,-0.009,0.985

0.48,-0.94,0.56,1016.565,-0.046850,-0.132615,-0.226587,0.000000,0.000000,0.00,0,0,0.072,0.145,-0.005,0.987

0.46,-0.95,0.56,1016.565,-0.081006,-0.063421,-0.059030,0.000000,0.000000,0.00,0,0,0.069,0.134,-0.004,0.989

0.45,-0.96,0.60,1016.560,-0.059400,0.022317,-0.068889,0.000000,0.000000,0.00,0,0,0.065,0.124,-0.004,0.990

0.43,-0.98,0.60,1016.560,-0.012078,0.037258,-0.128547,0.000000,0.000000,0.00,0,0,0.062,0.118,-0.001,0.991

0.42,-1.01,0.57,1016.563,0.045060,-0.014546,-0.154882,0.000000,0.000000,0.00,0,0,0.059,0.114,0.001,0.992

0.40,-1.03,0.57,1016.563,0.023276,-0.083010,-0.133047,0.000000,0.000000,0.00,0,0,0.057,0.107,0.006,0.993

0.39,-1.03,0.52,1016.570,0.014694,-0.079089,0.006068,0.000000,0.000000,0.00,0,0,0.055,0.097,0.011,0.994

0.37,-1.02,0.52,1016.570,0.007111,-0.006841,0.054969,0.000000,0.000000,0.00,0,0,0.052,0.089,0.016,0.995

0.36,-1.02,0.53,1016.568,0.036448,0.024027,-0.025044,0.000000,0.000000,0.00,0,0,0.050,0.087,0.022,0.995

0.34,-1.04,0.53,1016.568,0.032656,-0.017588,-0.134733,0.000000,0.000000,0.00,0,0,0.048,0.088,0.032,0.994

0.33,-1.04,0.60,1016.560,0.032609,-0.046857,0.026737,0.000000,0.000000,0.00,0,0,0.047,0.084,0.041,0.994

0.31,-1.01,0.60,1016.560,0.075053,-0.037997,0.115029,0.000000,0.000000,0.00,0,0,0.045,0.074,0.049,0.995

0.30,-1.00,0.60,1016.560,0.105556,0.004215,0.090583,0.000000,0.000000,0.00,0,0,0.045,0.064,0.053,0.996

0.29,-0.97,0.60,1016.560,0.089059,-0.065539,0.158972,0.000000,0.000000,0.00,0,0,0.046,0.056,0.058,0.996

0.27,-0.92,0.49,1016.573,0.080401,-0.120251,0.293844,0.000000,0.000000,0.00,0,0,0.047,0.047,0.062,0.996

0.26,-0.86,0.49,1016.573,0.127894,-0.097034,0.306781,0.000000,0.000000,0.00,0,0,0.047,0.035,0.064,0.996

0.25,-0.80,0.45,1016.578,0.165307,-0.093809,0.330923,0.000000,0.000000,0.00,0,0,0.048,0.026,0.066,0.996

0.24,-0.75,0.45,1016.578,0.107208,-0.121995,0.315964,0.000000,0.000000,0.00,0,0,0.049,0.019,0.070,0.996

0.23,-0.69,0.41,1016.583,0.077974,-0.062392,0.330188,0.000000,0.000000,0.00,0,0,0.050,0.012,0.075,0.996

0.22,-0.62,0.41,1016.583,0.139448,-0.067078,0.413206,0.000000,0.000000,0.00,0,0,0.050,0.006,0.081,0.995

0.21,-0.55,0.34,1016.592,0.080755,-0.074485,0.397871,0.000000,0.000000,0.00,0,0,0.051,0.001,0.087,0.995

0.21,-0.47,0.34,1016.592,0.077768,-0.089142,0.428799,0.000000,0.000000,0.00,0,0,0.050,-0.005,0.094,0.994

0.20,-0.38,0.31,1016.595,0.118760,-0.098654,0.554805,0.000000,0.000000,0.00,0,0,0.048,-0.012,0.100,0.994

0.20,-0.25,0.31,1016.595,0.163452,-0.057727,0.737860,0.000000,0.000000,0.00,0,0,0.046,-0.021,0.106,0.993

0.19,-0.09,0.33,1016.593,0.173316,0.004943,0.904141,0.000000,0.000000,0.00,0,0,0.043,-0.030,0.110,0.993

0.20,0.08,0.33,1016.593,0.215075,0.059309,1.011535,0.000000,0.000000,0.00,0,0,0.040,-0.038,0.111,0.992

0.20,0.25,0.38,1016.587,0.232666,0.079463,0.983711,0.000000,0.000000,0.00,0,0,0.038,-0.042,0.108,0.992

0.21,0.41,0.38,1016.587,0.213730,0.028404,0.887138,0.000000,0.000000,0.00,0,0,0.038,-0.044,0.104,0.993

0.22,0.53,0.31,1016.595,0.191314,-0.016028,0.740563,0.000000,0.000000,0.00,0,0,0.037,-0.042,0.102,0.993

0.23,0.64,0.31,1016.595,0.187118,-0.034272,0.643022,0.000000,0.000000,0.00,0,0,0.037,-0.038,0.101,0.993

0.24,0.74,0.23,1016.597,0.174084,-0.027247,0.570948,0.000000,0.000000,0.00,0,0,0.037,-0.032,0.100,0.994

0.26,0.82,0.23,1016.605,0.164476,-0.051373,0.437063,0.000000,0.000000,0.00,0,0,0.037,-0.024,0.098,0.994

0.27,0.88,0.23,1016.605,0.154772,-0.076902,0.347724,0.000000,0.000000,0.00,0,0,0.037,-0.016,0.095,0.995

0.29,0.93,0.22,1016.607,0.127237,-0.062173,0.303445,0.000000,0.000000,0.00,0,0,0.036,-0.010,0.090,0.995

0.30,0.96,0.22,1016.607,0.148459,-0.052297,0.188436,0.000000,0.000000,0.00,0,0,0.036,-0.004,0.083,0.996

0.32,0.98,0.31,1016.595,0.130735,-0.032711,0.139485,0.000000,0.000000,0.00,0,0,0.037,0.002,0.075,0.997

0.33,1.00,0.31,1016.595,0.110668,-0.024613,0.064060,0.000000,0.000000,0.00,0,0,0.039,0.007,0.066,0.997

0.35,0.99,0.31,1016.595,0.102927,-0.021402,-0.019588,0.000000,0.000000,0.00,0,0,0.040,0.012,0.056,0.998

0.37,0.97,0.31,1016.595,0.074553,-0.005591,-0.155218,0.000000,0.000000,0.00,0,0,0.043,0.017,0.048,0.998

0.38,0.95,0.30,1016.597,0.052890,-0.008429,-0.084962,0.000000,0.000000,0.00,0,0,0.046,0.020,0.043,0.998

0.40,0.96,0.30,1016.597,0.036138,-0.002362,0.050522,0.000000,0.000000,0.00,0,0,0.049,0.021,0.037,0.998

0.41,0.96,0.31,1016.595,0.105595,-0.037187,0.035278,0.000000,0.000000,0.00,0,0,0.053,0.022,0.028,0.998

0.43,0.94,0.31,1016.595,0.057222,-0.020051,-0.117748,0.000000,0.000000,0.00,0,0,0.058,0.028,0.022,0.998

0.44,0.91,0.38,1016.587,0.030150,-0.058888,-0.182254,0.000000,0.000000,0.00,0,0,0.062,0.035,0.020,0.997

0.46,0.89,0.38,1016.587,0.033793,-0.077955,-0.143669,0.000000,0.000000,0.00,0,0,0.066,0.042,0.021,0.997

0.47,0.87,0.38,1016.587,-0.028902,-0.064415,-0.065669,0.000000,0.000000,0.00,0,0,0.070,0.046,0.018,0.996

0.49,0.85,0.38,1016.587,0.015661,-0.060008,-0.137678,0.000000,0.000000,0.00,0,0,0.074,0.048,0.012,0.996

0.50,0.81,0.39,1016.585,-0.000706,-0.027642,-0.227413,0.000000,0.000000,0.00,0,0,0.078,0.053,0.007,0.996

0.51,0.76,0.39,1016.585,-0.001664,-0.039305,-0.293359,0.000000,0.000000,0.00,0,0,0.081,0.059,0.004,0.995

0.52,0.74,0.35,1016.590,-0.017118,-0.034612,-0.119624,0.000000,0.000000,0.00,0,0,0.084,0.064,0.002,0.994

0.53,0.73,0.35,1016.590,-0.027697,-0.022005,-0.020806,0.000000,0.000000,0.00,0,0,0.088,0.069,-0.002,0.994

0.54,0.72,0.31,1016.595,0.032112,0.010891,-0.083784,0.000000,0.000000,0.00,0,0,0.091,0.076,-0.008,0.993

0.55,0.69,0.31,1016.595,0.012986,0.056669,-0.172278,0.000000,0.000000,0.00,0,0,0.095,0.089,-0.014,0.991

0.56,0.65,0.37,1016.588,0.052306,0.014432,-0.218928,0.000000,0.000000,0.00,0,0,0.098,0.103,-0.019,0.990

0.57,0.61,0.37,1016.588,-0.025854,-0.009807,-0.227376,0.000000,0.000000,0.00,0,0,0.102,0.116,-0.024,0.988

0.58,0.55,0.35,1016.590,-0.095535,0.009316,-0.317933,0.000000,0.000000,0.00,0,0,0.106,0.127,-0.029,0.986

0.58,0.50,0.35,1016.590,-0.136951,0.017766,-0.300917,0.000000,0.000000,0.00,0,0,0.109,0.135,-0.034,0.984

0.59,0.45,0.42,1016.582,-0.119488,0.009207,-0.279320,0.000000,0.000000,0.00,0,0,0.111,0.142,-0.038,0.983

0.59,0.41,0.42,1016.582,-0.092484,0.017559,-0.233864,0.000000,0.000000,0.00,0,0,0.112,0.149,-0.040,0.982

0.60,0.39,0.49,1016.574,-0.056921,0.013492,-0.119832,0.000000,0.000000,0.00,0,0,0.114,0.156,-0.043,0.980

0.60,0.36,0.49,1016.574,-0.046685,0.045711,-0.132395,0.000000,0.000000,0.00,0,0,0.116,0.164,-0.048,0.979

0.61,0.32,0.56,1016.565,-0.070720,0.099334,-0.217804,0.000000,0.000000,0.00,0,0,0.117,0.174,-0.051,0.976

0.61,0.28,0.56,1016.565,-0.100699,0.083370,-0.252985,0.000000,0.000000,0.00,0,0,0.118,0.185,-0.052,0.974

0.62,0.24,0.67,1016.552,-0.139564,0.084333,-0.257089,0.000000,0.000000,0.00,0,0,0.119,0.193,-0.053,0.973

